node,text,kind,Line,Column,Parental
using namespace std,using namespace std,CursorKind.USING_DIRECTIVE,3,17,CursorKind.TRANSLATION_UNIT(stim22.cpp)
std,std,CursorKind.NAMESPACE_REF,3,17,CursorKind.TRANSLATION_UNIT(stim22.cpp)->CursorKind.USING_DIRECTIVE()
afunc,"int afunc(int terms){
  if (terms == 0){
  return 1;
  } else {
  return std::pow(2, terms) +afunc(terms - 1);
  }
}",CursorKind.FUNCTION_DECL,4,5,CursorKind.TRANSLATION_UNIT(stim22.cpp)
terms,int terms,CursorKind.PARM_DECL,4,15,CursorKind.TRANSLATION_UNIT(stim22.cpp)->CursorKind.FUNCTION_DECL(afunc)
"{
  if (terms == 0){
  return 1;
  } else {
  return std::pow(2, terms) +afunc(terms - 1);
  }
}","{
  if (terms == 0){
  return 1;
  } else {
  return std::pow(2, terms) +afunc(terms - 1);
  }
}",CursorKind.COMPOUND_STMT,4,21,CursorKind.TRANSLATION_UNIT(stim22.cpp)->CursorKind.FUNCTION_DECL(afunc)
"if (terms == 0){
  return 1;
  } else {
  return std::pow(2, terms) +afunc(terms - 1);
  }",if,CursorKind.IF_STMT,5,3,CursorKind.TRANSLATION_UNIT(stim22.cpp)->CursorKind.FUNCTION_DECL(afunc)->CursorKind.COMPOUND_STMT()
terms == 0,==,CursorKind.BINARY_OPERATOR,5,7,CursorKind.TRANSLATION_UNIT(stim22.cpp)->CursorKind.FUNCTION_DECL(afunc)->CursorKind.COMPOUND_STMT()->CursorKind.IF_STMT()
terms,terms,CursorKind.UNEXPOSED_EXPR,5,7,CursorKind.TRANSLATION_UNIT(stim22.cpp)->CursorKind.FUNCTION_DECL(afunc)->CursorKind.COMPOUND_STMT()->CursorKind.IF_STMT()->CursorKind.BINARY_OPERATOR()
terms,terms,CursorKind.DECL_REF_EXPR,5,7,CursorKind.TRANSLATION_UNIT(stim22.cpp)->CursorKind.FUNCTION_DECL(afunc)->CursorKind.COMPOUND_STMT()->CursorKind.IF_STMT()->CursorKind.BINARY_OPERATOR()->CursorKind.UNEXPOSED_EXPR(terms)
0,0,CursorKind.INTEGER_LITERAL,5,16,CursorKind.TRANSLATION_UNIT(stim22.cpp)->CursorKind.FUNCTION_DECL(afunc)->CursorKind.COMPOUND_STMT()->CursorKind.IF_STMT()->CursorKind.BINARY_OPERATOR()
"{
  return 1;
  }","{
  return 1;
  }",CursorKind.COMPOUND_STMT,5,18,CursorKind.TRANSLATION_UNIT(stim22.cpp)->CursorKind.FUNCTION_DECL(afunc)->CursorKind.COMPOUND_STMT()->CursorKind.IF_STMT()
return 1,return,CursorKind.RETURN_STMT,6,3,CursorKind.TRANSLATION_UNIT(stim22.cpp)->CursorKind.FUNCTION_DECL(afunc)->CursorKind.COMPOUND_STMT()->CursorKind.IF_STMT()->CursorKind.COMPOUND_STMT()
1,1,CursorKind.INTEGER_LITERAL,6,10,CursorKind.TRANSLATION_UNIT(stim22.cpp)->CursorKind.FUNCTION_DECL(afunc)->CursorKind.COMPOUND_STMT()->CursorKind.IF_STMT()->CursorKind.COMPOUND_STMT()->CursorKind.RETURN_STMT()
