node,text,kind,Line,Column,Parental
y%2,%,CursorKind.BINARY_OPERATOR,4,6,CursorKind.TRANSLATION_UNIT(stim2.cpp)->CursorKind.FUNCTION_DECL(mysteryOp)->CursorKind.COMPOUND_STMT()->CursorKind.WHILE_STMT()->CursorKind.COMPOUND_STMT()->CursorKind.IF_STMT()->CursorKind.BINARY_OPERATOR()
y,y,CursorKind.UNEXPOSED_EXPR,4,6,CursorKind.TRANSLATION_UNIT(stim2.cpp)->CursorKind.FUNCTION_DECL(mysteryOp)->CursorKind.COMPOUND_STMT()->CursorKind.WHILE_STMT()->CursorKind.COMPOUND_STMT()->CursorKind.IF_STMT()->CursorKind.BINARY_OPERATOR()->CursorKind.BINARY_OPERATOR()
y,y,CursorKind.DECL_REF_EXPR,4,6,CursorKind.TRANSLATION_UNIT(stim2.cpp)->CursorKind.FUNCTION_DECL(mysteryOp)->CursorKind.COMPOUND_STMT()->CursorKind.WHILE_STMT()->CursorKind.COMPOUND_STMT()->CursorKind.IF_STMT()->CursorKind.BINARY_OPERATOR()->CursorKind.BINARY_OPERATOR()->CursorKind.UNEXPOSED_EXPR(y)
2,2,CursorKind.INTEGER_LITERAL,4,8,CursorKind.TRANSLATION_UNIT(stim2.cpp)->CursorKind.FUNCTION_DECL(mysteryOp)->CursorKind.COMPOUND_STMT()->CursorKind.WHILE_STMT()->CursorKind.COMPOUND_STMT()->CursorKind.IF_STMT()->CursorKind.BINARY_OPERATOR()->CursorKind.BINARY_OPERATOR()
0,0,CursorKind.INTEGER_LITERAL,4,11,CursorKind.TRANSLATION_UNIT(stim2.cpp)->CursorKind.FUNCTION_DECL(mysteryOp)->CursorKind.COMPOUND_STMT()->CursorKind.WHILE_STMT()->CursorKind.COMPOUND_STMT()->CursorKind.IF_STMT()->CursorKind.BINARY_OPERATOR()
"{
  result+=x;}","{
  result+=x;}",CursorKind.COMPOUND_STMT,4,13,CursorKind.TRANSLATION_UNIT(stim2.cpp)->CursorKind.FUNCTION_DECL(mysteryOp)->CursorKind.COMPOUND_STMT()->CursorKind.WHILE_STMT()->CursorKind.COMPOUND_STMT()->CursorKind.IF_STMT()
result+=x,+=,CursorKind.COMPOUND_ASSIGNMENT_OPERATOR,5,3,CursorKind.TRANSLATION_UNIT(stim2.cpp)->CursorKind.FUNCTION_DECL(mysteryOp)->CursorKind.COMPOUND_STMT()->CursorKind.WHILE_STMT()->CursorKind.COMPOUND_STMT()->CursorKind.IF_STMT()->CursorKind.COMPOUND_STMT()
result,result,CursorKind.DECL_REF_EXPR,5,3,CursorKind.TRANSLATION_UNIT(stim2.cpp)->CursorKind.FUNCTION_DECL(mysteryOp)->CursorKind.COMPOUND_STMT()->CursorKind.WHILE_STMT()->CursorKind.COMPOUND_STMT()->CursorKind.IF_STMT()->CursorKind.COMPOUND_STMT()->CursorKind.COMPOUND_ASSIGNMENT_OPERATOR()
x,x,CursorKind.UNEXPOSED_EXPR,5,11,CursorKind.TRANSLATION_UNIT(stim2.cpp)->CursorKind.FUNCTION_DECL(mysteryOp)->CursorKind.COMPOUND_STMT()->CursorKind.WHILE_STMT()->CursorKind.COMPOUND_STMT()->CursorKind.IF_STMT()->CursorKind.COMPOUND_STMT()->CursorKind.COMPOUND_ASSIGNMENT_OPERATOR()
x,x,CursorKind.DECL_REF_EXPR,5,11,CursorKind.TRANSLATION_UNIT(stim2.cpp)->CursorKind.FUNCTION_DECL(mysteryOp)->CursorKind.COMPOUND_STMT()->CursorKind.WHILE_STMT()->CursorKind.COMPOUND_STMT()->CursorKind.IF_STMT()->CursorKind.COMPOUND_STMT()->CursorKind.COMPOUND_ASSIGNMENT_OPERATOR()->CursorKind.UNEXPOSED_EXPR(x)
x*=2,*=,CursorKind.COMPOUND_ASSIGNMENT_OPERATOR,6,3,CursorKind.TRANSLATION_UNIT(stim2.cpp)->CursorKind.FUNCTION_DECL(mysteryOp)->CursorKind.COMPOUND_STMT()->CursorKind.WHILE_STMT()->CursorKind.COMPOUND_STMT()
x,x,CursorKind.DECL_REF_EXPR,6,3,CursorKind.TRANSLATION_UNIT(stim2.cpp)->CursorKind.FUNCTION_DECL(mysteryOp)->CursorKind.COMPOUND_STMT()->CursorKind.WHILE_STMT()->CursorKind.COMPOUND_STMT()->CursorKind.COMPOUND_ASSIGNMENT_OPERATOR()
2,2,CursorKind.INTEGER_LITERAL,6,6,CursorKind.TRANSLATION_UNIT(stim2.cpp)->CursorKind.FUNCTION_DECL(mysteryOp)->CursorKind.COMPOUND_STMT()->CursorKind.WHILE_STMT()->CursorKind.COMPOUND_STMT()->CursorKind.COMPOUND_ASSIGNMENT_OPERATOR()
y/=2,/=,CursorKind.COMPOUND_ASSIGNMENT_OPERATOR,7,3,CursorKind.TRANSLATION_UNIT(stim2.cpp)->CursorKind.FUNCTION_DECL(mysteryOp)->CursorKind.COMPOUND_STMT()->CursorKind.WHILE_STMT()->CursorKind.COMPOUND_STMT()
y,y,CursorKind.DECL_REF_EXPR,7,3,CursorKind.TRANSLATION_UNIT(stim2.cpp)->CursorKind.FUNCTION_DECL(mysteryOp)->CursorKind.COMPOUND_STMT()->CursorKind.WHILE_STMT()->CursorKind.COMPOUND_STMT()->CursorKind.COMPOUND_ASSIGNMENT_OPERATOR()
2,2,CursorKind.INTEGER_LITERAL,7,6,CursorKind.TRANSLATION_UNIT(stim2.cpp)->CursorKind.FUNCTION_DECL(mysteryOp)->CursorKind.COMPOUND_STMT()->CursorKind.WHILE_STMT()->CursorKind.COMPOUND_STMT()->CursorKind.COMPOUND_ASSIGNMENT_OPERATOR()
return result,return,CursorKind.RETURN_STMT,9,3,CursorKind.TRANSLATION_UNIT(stim2.cpp)->CursorKind.FUNCTION_DECL(mysteryOp)->CursorKind.COMPOUND_STMT()
result,result,CursorKind.UNEXPOSED_EXPR,9,10,CursorKind.TRANSLATION_UNIT(stim2.cpp)->CursorKind.FUNCTION_DECL(mysteryOp)->CursorKind.COMPOUND_STMT()->CursorKind.RETURN_STMT()
result,result,CursorKind.DECL_REF_EXPR,9,10,CursorKind.TRANSLATION_UNIT(stim2.cpp)->CursorKind.FUNCTION_DECL(mysteryOp)->CursorKind.COMPOUND_STMT()->CursorKind.RETURN_STMT()->CursorKind.UNEXPOSED_EXPR(result)
