token,line,column,semantic,controlnum,feature,complexity,section
0.1,3,10,func_dec->compound->switch->compound->case,1,control,0,0.008
return.1,4,7,func_dec->compound->switch->compound->case->return,1,return,0,0.015
0.2,4,14,func_dec->compound->switch->compound->case->return,1,return,0,0.023
return.1,4,7,func_dec->compound->switch->compound->case->return,1,return,0,0.031
0.2,4,14,func_dec->compound->switch->compound->case->return,1,return,0,0.038
1.2,6,14,func_dec->compound->switch->compound->case->return,1,return,0,0.046
return.2,6,7,func_dec->compound->switch->compound->case->return,1,return,0,0.053
1.2,6,14,func_dec->compound->switch->compound->case->return,1,return,0,0.061
return.1,4,7,func_dec->compound->switch->compound->case->return,1,return,0,0.069
1.2,6,14,func_dec->compound->switch->compound->case->return,1,return,0,0.076
mystery1.1_long.4,8,17,func_dec->compound->switch->compound->default->dec->var_dec,1,dec,0,0.084
mystery1.1,8,17,func_dec->compound->switch->compound->default->dec->var_dec,1,dec,0,0.092
mystery3.2_=.5,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.099
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.107
mystery3.1,11,19,func_dec->compound->switch->compound->for->compound->dec->var_dec,2,dec,3,0.115
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.122
mystery3.1,11,19,func_dec->compound->switch->compound->for->compound->dec->var_dec,2,dec,3,0.13
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.137
mystery3.1,11,19,func_dec->compound->switch->compound->for->compound->dec->var_dec,2,dec,3,0.145
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.153
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.16
mystery1.2,11,28,func_dec->compound->switch->compound->for->compound->dec->var_dec,2,dec,3,0.168
mystery2.2,13,9,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.176
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.183
mystery3.1_long.8,11,19,func_dec->compound->switch->compound->for->compound->dec->var_dec,2,dec,3,0.191
mystery3.2_=.5,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.198
mystery3.1_long.8,11,19,func_dec->compound->switch->compound->for->compound->dec->var_dec,2,dec,3,0.206
mystery1.1_long.4,8,17,func_dec->compound->switch->compound->default->dec->var_dec,1,dec,0,0.214
mystery1.1,8,17,func_dec->compound->switch->compound->default->dec->var_dec,1,dec,0,0.221
0.3,8,26,func_dec->compound->switch->compound->default->dec->var_dec,1,dec,0,0.229
mystery2.1,9,17,func_dec->compound->switch->compound->dec->var_dec,1,dec,0,0.237
0.3,8,26,func_dec->compound->switch->compound->default->dec->var_dec,1,dec,0,0.244
1.3,9,26,func_dec->compound->switch->compound->dec->var_dec,1,dec,0,0.252
0.3,8,26,func_dec->compound->switch->compound->default->dec->var_dec,1,dec,0,0.26
1.3,9,26,func_dec->compound->switch->compound->dec->var_dec,1,dec,0,0.267
0.3,8,26,func_dec->compound->switch->compound->default->dec->var_dec,1,dec,0,0.275
1.3,9,26,func_dec->compound->switch->compound->dec->var_dec,1,dec,0,0.282
mystery1.1,8,17,func_dec->compound->switch->compound->default->dec->var_dec,1,dec,0,0.29
n.3,10,23,func_dec->compound->switch->compound->for->bi_op,2,cal,2,0.298
1.3,9,26,func_dec->compound->switch->compound->dec->var_dec,1,dec,0,0.305
n.3,10,23,func_dec->compound->switch->compound->for->bi_op,2,cal,2,0.313
++i.1,10,26,func_dec->compound->switch->compound->for->bi_op,2,cal,2,0.321
mystery1.2,11,28,func_dec->compound->switch->compound->for->compound->dec->var_dec,2,dec,3,0.328
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.336
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.344
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.351
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.359
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.366
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.374
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.382
mystery3.1,11,19,func_dec->compound->switch->compound->for->compound->dec->var_dec,2,dec,3,0.389
0.3,8,26,func_dec->compound->switch->compound->default->dec->var_dec,1,dec,0,0.397
