token,line,column,semantic,controlnum,feature,complexity,section
diff.2_-=.1,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.452
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.458
diff.2_-=.1,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.464
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.47
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.476
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.482
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.488
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.494
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.5
end.3_<=.1,9,19,func_dec->compound->if->compound->while,2,control,1,0.506
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.512
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.518
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.524
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.53
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.536
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.542
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.548
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.554
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.56
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.565
start.3,9,10,func_dec->compound->if->compound->while,2,control,1,0.571
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.577
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.583
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.589
start.3,9,10,func_dec->compound->if->compound->while,2,control,1,0.595
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.601
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.607
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.613
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.619
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.625
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.631
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.637
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.643
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.649
end.3_<=.1,9,19,func_dec->compound->if->compound->while,2,control,1,0.655
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.661
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.667
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.673
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.679
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.685
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.69
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.696
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.702
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.708
end.3,9,19,func_dec->compound->if->compound->while,2,control,1,0.714
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.72
end.3,9,19,func_dec->compound->if->compound->while,2,control,1,0.726
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.732
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.738
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.744
end.5,11,3,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.75
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.756
start.3,9,10,func_dec->compound->if->compound->while,2,control,1,0.762
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.768
end.3,9,19,func_dec->compound->if->compound->while,2,control,1,0.774
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.78
end.3,9,19,func_dec->compound->if->compound->while,2,control,1,0.786
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.792
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.798
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.804
end.3_<=.1,9,19,func_dec->compound->if->compound->while,2,control,1,0.81
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.815
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.821
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.827
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.833
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.839
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.845
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.851
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.857
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.863
end.3_<=.1,9,19,func_dec->compound->if->compound->while,2,control,1,0.869
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.875
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.881
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.887
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.893
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.899
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.905
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.911
diff.2_-=.1,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.917
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.923
start.3,9,10,func_dec->compound->if->compound->while,2,control,1,0.929
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.935
diff.2_-=.1,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.94
end.3_<=.1,9,19,func_dec->compound->if->compound->while,2,control,1,0.946
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.952
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.958
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.964
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.97
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.976
end.3_<=.1,9,19,func_dec->compound->if->compound->while,2,control,1,0.982
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.988
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.994
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,1.0
