token,line,column,semantic,controlnum,feature,complexity,section
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.788
mystery3.1,11,19,func_dec->compound->switch->compound->for->compound->dec->var_dec,2,dec,3,0.794
mystery2.1,9,17,func_dec->compound->switch->compound->dec->var_dec,1,dec,0,0.8
mystery1.1,8,17,func_dec->compound->switch->compound->default->dec->var_dec,1,dec,0,0.806
mystery2.1,9,17,func_dec->compound->switch->compound->dec->var_dec,1,dec,0,0.812
mystery1.1,8,17,func_dec->compound->switch->compound->default->dec->var_dec,1,dec,0,0.818
mystery2.1,9,17,func_dec->compound->switch->compound->dec->var_dec,1,dec,0,0.824
0.3,8,26,func_dec->compound->switch->compound->default->dec->var_dec,1,dec,0,0.829
1.3,9,26,func_dec->compound->switch->compound->dec->var_dec,1,dec,0,0.835
mystery2.1,9,17,func_dec->compound->switch->compound->dec->var_dec,1,dec,0,0.841
mystery1.1,8,17,func_dec->compound->switch->compound->default->dec->var_dec,1,dec,0,0.847
mystery2.1,9,17,func_dec->compound->switch->compound->dec->var_dec,1,dec,0,0.853
mystery1.1_long.4,8,17,func_dec->compound->switch->compound->default->dec->var_dec,1,dec,0,0.859
mystery3.1,11,19,func_dec->compound->switch->compound->for->compound->dec->var_dec,2,dec,3,0.865
mystery1.1,8,17,func_dec->compound->switch->compound->default->dec->var_dec,1,dec,0,0.871
mystery2.1,9,17,func_dec->compound->switch->compound->dec->var_dec,1,dec,0,0.876
mystery1.1,8,17,func_dec->compound->switch->compound->default->dec->var_dec,1,dec,0,0.882
mystery2.1,9,17,func_dec->compound->switch->compound->dec->var_dec,1,dec,0,0.888
mystery1.1_long.4,8,17,func_dec->compound->switch->compound->default->dec->var_dec,1,dec,0,0.894
i.2,10,21,func_dec->compound->switch->compound->for->bi_op,2,cal,2,0.9
mystery3.1,11,19,func_dec->compound->switch->compound->for->compound->dec->var_dec,2,dec,3,0.906
mystery1.1,8,17,func_dec->compound->switch->compound->default->dec->var_dec,1,dec,0,0.912
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.918
mystery3.1,11,19,func_dec->compound->switch->compound->for->compound->dec->var_dec,2,dec,3,0.924
mystery2.1,9,17,func_dec->compound->switch->compound->dec->var_dec,1,dec,0,0.929
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.935
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.941
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.947
mystery1.2,11,28,func_dec->compound->switch->compound->for->compound->dec->var_dec,2,dec,3,0.953
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.959
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.965
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.971
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.976
mystery1.1,8,17,func_dec->compound->switch->compound->default->dec->var_dec,1,dec,0,0.982
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.988
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.994
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,1.0
