token,line,column,semantic,controlnum,feature,complexity,section
target.2,6,16,func_dec->compound->for->compound->if,2,control,1,0.077
numbers.2,5,18,func_dec->compound->for,1,control,1,0.154
afunc.1,3,6,func_dec,0,dec,3,0.231
for.1,5,3,func_dec->compound->for,1,control,1,0.308
afunc.1_bool.1,3,6,func_dec,0,dec,3,0.385
for.1,5,3,func_dec->compound->for,1,control,1,0.462
target.1_int.2,3,49,func_dec,0,dec,3,0.538
if.1,6,5,func_dec->compound->for->compound->if,2,control,1,0.615
numbers.2,5,18,func_dec->compound->for,1,control,1,0.692
if.1,6,5,func_dec->compound->for->compound->if,2,control,1,0.769
numbers.2,5,18,func_dec->compound->for,1,control,1,0.846
numbers.1,3,36,func_dec,0,dec,3,0.923
numbers.2,5,18,func_dec->compound->for,1,control,1,1.0
