token,line,column,semantic,controlnum,feature,complexity,section
start.2,6,7,func_dec->compound->if,1,control,1,0.029
return.1,7,3,func_dec->compound->if->compound->return,1,return,0,0.059
result.2,7,10,func_dec->compound->if->compound->return,1,return,0,0.088
end.3_<=.1,9,19,func_dec->compound->if->compound->while,2,control,1,0.118
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.147
return.1,7,3,func_dec->compound->if->compound->return,1,return,0,0.176
result.2,7,10,func_dec->compound->if->compound->return,1,return,0,0.206
end.3_<=.1,9,19,func_dec->compound->if->compound->while,2,control,1,0.235
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.265
result.2,7,10,func_dec->compound->if->compound->return,1,return,0,0.294
start.3,9,10,func_dec->compound->if->compound->while,2,control,1,0.324
result.2,7,10,func_dec->compound->if->compound->return,1,return,0,0.353
if.1,6,3,func_dec->compound->if,1,control,1,0.382
result.1,5,20,func_dec->compound->dec->var_dec,0,dec,1,0.412
std.1_>.1,3,17,USING_DIRECTIVE->ref,0,dec,0,0.441
std.3_std::vector<int>.2,5,3,func_dec->compound->dec->var_dec,0,dec,1,0.471
std.1_>.1,3,17,USING_DIRECTIVE->ref,0,dec,0,0.5
result.1,5,20,func_dec->compound->dec->var_dec,0,dec,1,0.529
return.1,7,3,func_dec->compound->if->compound->return,1,return,0,0.559
start.3,9,10,func_dec->compound->if->compound->while,2,control,1,0.588
start.3,9,10,func_dec->compound->if->compound->while,2,control,1,0.618
start.3,9,10,func_dec->compound->if->compound->while,2,control,1,0.647
start.3,9,10,func_dec->compound->if->compound->while,2,control,1,0.676
diff.2_-=.1,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.706
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.735
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.765
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.794
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.824
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.853
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.882
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.912
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.941
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.971
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,1.0
