token,line,column,semantic,controlnum,feature,complexity,section
return.1_else.1,7,3,func_dec->compound->if->compound->return,1,return,0,0.045
while.1,9,3,func_dec->compound->if->compound->while,2,control,1,0.091
result.2,7,10,func_dec->compound->if->compound->return,1,return,0,0.136
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.182
start.3,9,10,func_dec->compound->if->compound->while,2,control,1,0.227
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.273
start.3,9,10,func_dec->compound->if->compound->while,2,control,1,0.318
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.364
start.3,9,10,func_dec->compound->if->compound->while,2,control,1,0.409
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.455
start.3,9,10,func_dec->compound->if->compound->while,2,control,1,0.5
while.1,9,3,func_dec->compound->if->compound->while,2,control,1,0.545
diff.2_-=.1,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.591
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.636
end.5,11,3,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.682
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.727
while.1,9,3,func_dec->compound->if->compound->while,2,control,1,0.773
diff.2_-=.1,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.818
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.864
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.909
return.2,13,3,func_dec->compound->if->compound->return,1,return,0,0.955
end.5,11,3,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,1.0
