token,line,column,semantic,controlnum,feature,complexity,section
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.059
end.2,6,15,func_dec->compound->if,1,control,1,0.118
end.3_<=.1,9,19,func_dec->compound->if->compound->while,2,control,1,0.176
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.235
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.294
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.353
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.412
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.471
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.529
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.588
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.647
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.706
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.765
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.824
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.882
end.3_<=.1,9,19,func_dec->compound->if->compound->while,2,control,1,0.941
end.3,9,19,func_dec->compound->if->compound->while,2,control,1,1.0
