token,line,column,semantic,controlnum,feature,complexity,section
4.1_==.2,6,30,func_dec->compound->for->compound->if,2,control,5,0.1
0.3,6,35,func_dec->compound->for->compound->if,2,control,5,0.2
num.3,6,24,func_dec->compound->for->compound->if,2,control,5,0.3
0.3,6,35,func_dec->compound->for->compound->if,2,control,5,0.4
num.6,7,29,func_dec->compound->for->compound->if->compound->coumpund_assign->ref_dec,2,dec,3,0.5
0.3,6,35,func_dec->compound->for->compound->if,2,control,5,0.6
num.6,7,29,func_dec->compound->for->compound->if->compound->coumpund_assign->ref_dec,2,dec,3,0.7
4.1_%.2,6,30,func_dec->compound->for->compound->if,2,control,5,0.8
4.1,6,30,func_dec->compound->for->compound->if,2,control,5,0.9
num.6,7,29,func_dec->compound->for->compound->if->compound->coumpund_assign->ref_dec,2,dec,3,1.0
