token,line,column,semantic,controlnum,feature,complexity,section
arr.4,2,47,func_dec->compound->dec->var_dec,0,dec,7,0.042
expectedSum.2_+=.1,7,16,func_dec->compound->dec->var_dec,0,dec,1,0.083
0.2_arr.5,3,19,func_dec->compound->dec->var_dec,0,dec,0,0.125
actualSum.1,3,7,func_dec->compound->dec->var_dec,0,dec,0,0.167
arr.4,2,47,func_dec->compound->dec->var_dec,0,dec,7,0.208
1.3,2,63,func_dec->compound->dec->var_dec,0,dec,7,0.25
0.2_arr.5,3,19,func_dec->compound->dec->var_dec,0,dec,0,0.292
0.2,3,19,func_dec->compound->dec->var_dec,0,dec,0,0.333
expectedSum.2_=.3,7,16,func_dec->compound->dec->var_dec,0,dec,1,0.375
0.2_arr.5,3,19,func_dec->compound->dec->var_dec,0,dec,0,0.417
actualSum.1,3,7,func_dec->compound->dec->var_dec,0,dec,0,0.458
0.2,3,19,func_dec->compound->dec->var_dec,0,dec,0,0.5
actualSum.2,7,30,func_dec->compound->dec->var_dec,0,dec,1,0.542
actualSum.1_int.6,3,7,func_dec->compound->dec->var_dec,0,dec,0,0.583
actualSum.2,7,30,func_dec->compound->dec->var_dec,0,dec,1,0.625
expectedSum.2,7,16,func_dec->compound->dec->var_dec,0,dec,1,0.667
actualSum.2,7,30,func_dec->compound->dec->var_dec,0,dec,1,0.708
result.1,7,7,func_dec->compound->dec->var_dec,0,dec,1,0.75
0.2_arr.5,3,19,func_dec->compound->dec->var_dec,0,dec,0,0.792
arr.1_i.2,1,18,func_dec,0,dec,1,0.833
actualSum.2_actualSum.3,7,30,func_dec->compound->dec->var_dec,0,dec,1,0.875
expectedSum.2,7,16,func_dec->compound->dec->var_dec,0,dec,1,0.917
arr.1_i.2,1,18,func_dec,0,dec,1,0.958
actualSum.2_-.3,7,30,func_dec->compound->dec->var_dec,0,dec,1,1.0
