token,line,column,semantic,controlnum,feature,complexity,section
return.1,7,3,func_dec->compound->if->compound->return,1,return,0,0.071
result.2,7,10,func_dec->compound->if->compound->return,1,return,0,0.143
end.2,6,15,func_dec->compound->if,1,control,1,0.214
result.2,7,10,func_dec->compound->if->compound->return,1,return,0,0.286
return.1,7,3,func_dec->compound->if->compound->return,1,return,0,0.357
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.429
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.5
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.571
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.643
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.714
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.786
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.857
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.929
start.3,9,10,func_dec->compound->if->compound->while,2,control,1,1.0
