token,line,column,semantic,controlnum,feature,complexity,section
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.015
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.03
sequence.1_int.1,4,18,func_dec,0,dec,2,0.045
result.1,5,20,func_dec->compound->dec->var_dec,0,dec,1,0.061
sequence.1_int.1,4,18,func_dec,0,dec,2,0.076
result.1,5,20,func_dec->compound->dec->var_dec,0,dec,1,0.091
sequence.1_int.1,4,18,func_dec,0,dec,2,0.106
end.1,4,42,func_dec,0,dec,2,0.121
diff.1,4,51,func_dec,0,dec,2,0.136
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.152
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.167
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.182
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.197
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.212
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.227
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.242
start.3,9,10,func_dec->compound->if->compound->while,2,control,1,0.258
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.273
start.3,9,10,func_dec->compound->if->compound->while,2,control,1,0.288
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.303
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.318
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.333
start.3,9,10,func_dec->compound->if->compound->while,2,control,1,0.348
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.364
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.379
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.394
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.409
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.424
end.3,9,19,func_dec->compound->if->compound->while,2,control,1,0.439
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.455
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.47
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.485
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.5
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.515
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.53
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.545
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.561
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.576
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.591
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.606
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.621
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.636
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.652
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.667
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.682
start.3,9,10,func_dec->compound->if->compound->while,2,control,1,0.697
start.3,9,10,func_dec->compound->if->compound->while,2,control,1,0.712
start.3,9,10,func_dec->compound->if->compound->while,2,control,1,0.727
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.742
start.3,9,10,func_dec->compound->if->compound->while,2,control,1,0.758
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.773
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.788
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.803
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.818
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.833
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.848
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.864
start.3,9,10,func_dec->compound->if->compound->while,2,control,1,0.879
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.894
start.3,9,10,func_dec->compound->if->compound->while,2,control,1,0.909
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.924
start.3,9,10,func_dec->compound->if->compound->while,2,control,1,0.939
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.955
end.3_<=.1,9,19,func_dec->compound->if->compound->while,2,control,1,0.97
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.985
end.5,11,3,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,1.0
