token,line,column,semantic,controlnum,feature,complexity,section
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.02
std.3_std::vector<int>.2,5,3,func_dec->compound->dec->var_dec,0,dec,1,0.041
sequence.1,4,18,func_dec,0,dec,2,0.061
std.3_std::vector<int>.2,5,3,func_dec->compound->dec->var_dec,0,dec,1,0.082
result.2,7,10,func_dec->compound->if->compound->return,1,return,0,0.102
end.2,6,15,func_dec->compound->if,1,control,1,0.122
result.2,7,10,func_dec->compound->if->compound->return,1,return,0,0.143
end.1,4,42,func_dec,0,dec,2,0.163
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.184
end.3,9,19,func_dec->compound->if->compound->while,2,control,1,0.204
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.224
start.3,9,10,func_dec->compound->if->compound->while,2,control,1,0.245
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.265
start.3,9,10,func_dec->compound->if->compound->while,2,control,1,0.286
result.2,7,10,func_dec->compound->if->compound->return,1,return,0,0.306
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.327
end.3_<=.1,9,19,func_dec->compound->if->compound->while,2,control,1,0.347
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.367
start.3,9,10,func_dec->compound->if->compound->while,2,control,1,0.388
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.408
end.3_<=.1,9,19,func_dec->compound->if->compound->while,2,control,1,0.429
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.449
start.3,9,10,func_dec->compound->if->compound->while,2,control,1,0.469
start.3,9,10,func_dec->compound->if->compound->while,2,control,1,0.49
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.51
start.3,9,10,func_dec->compound->if->compound->while,2,control,1,0.531
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.551
start.3,9,10,func_dec->compound->if->compound->while,2,control,1,0.571
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.592
start.3,9,10,func_dec->compound->if->compound->while,2,control,1,0.612
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.633
diff.1,4,51,func_dec,0,dec,2,0.653
end.3_<=.1,9,19,func_dec->compound->if->compound->while,2,control,1,0.673
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.694
end.3_<=.1,9,19,func_dec->compound->if->compound->while,2,control,1,0.714
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.735
end.3_<=.1,9,19,func_dec->compound->if->compound->while,2,control,1,0.755
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.776
end.3_<=.1,9,19,func_dec->compound->if->compound->while,2,control,1,0.796
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.816
end.3,9,19,func_dec->compound->if->compound->while,2,control,1,0.837
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.857
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.878
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.898
end.3_<=.1,9,19,func_dec->compound->if->compound->while,2,control,1,0.918
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.939
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.959
end.3_<=.1,9,19,func_dec->compound->if->compound->while,2,control,1,0.98
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,1.0
