token,line,column,semantic,controlnum,feature,complexity,section
numbers.2,5,18,func_dec->compound->for,1,control,1,0.1
numbers.1,3,36,func_dec,0,dec,3,0.2
target.1,3,49,func_dec,0,dec,3,0.3
count.1_int.3,4,7,func_dec->compound->dec->var_dec,0,dec,0,0.4
target.1,3,49,func_dec,0,dec,3,0.5
count.1,4,7,func_dec->compound->dec->var_dec,0,dec,0,0.6
std.2_std::vector<int>.1,3,18,func_dec,0,dec,3,0.7
true.1,9,16,func_dec->compound->for->compound->if->compound->if->compound->return,3,return,0,0.8
std.2_std::vector<int>.1,3,18,func_dec,0,dec,3,0.9
target.1,3,49,func_dec,0,dec,3,1.0
