token,line,column,semantic,controlnum,feature,complexity,section
mystery2.3_mystery2.4,15,14,func_dec->compound->switch->compound->return,1,return,0,0.556
=.1_mystery1.3,13,9,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.566
mystery2.3_mystery2.4,15,14,func_dec->compound->switch->compound->return,1,return,0,0.576
mystery3.2_=.6,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.586
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.596
mystery2.3_mystery2.4,15,14,func_dec->compound->switch->compound->return,1,return,0,0.606
=.1_mystery1.3,13,9,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.616
mystery2.3_mystery2.4,15,14,func_dec->compound->switch->compound->return,1,return,0,0.626
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.636
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.646
mystery3.1,11,19,func_dec->compound->switch->compound->for->compound->dec->var_dec,2,dec,3,0.657
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.667
mystery1.1_long.4,8,17,func_dec->compound->switch->compound->default->dec->var_dec,1,dec,0,0.677
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.687
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.697
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.707
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.717
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.727
mystery1.2,11,28,func_dec->compound->switch->compound->for->compound->dec->var_dec,2,dec,3,0.737
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.747
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.758
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.768
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.778
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.788
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.798
mystery1.2,11,28,func_dec->compound->switch->compound->for->compound->dec->var_dec,2,dec,3,0.808
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.818
return.2_default.1,6,7,func_dec->compound->switch->compound->case->return,1,return,0,0.828
mystery2.1,9,17,func_dec->compound->switch->compound->dec->var_dec,1,dec,0,0.838
mystery1.1,8,17,func_dec->compound->switch->compound->default->dec->var_dec,1,dec,0,0.848
mystery2.1,9,17,func_dec->compound->switch->compound->dec->var_dec,1,dec,0,0.859
mystery1.1,8,17,func_dec->compound->switch->compound->default->dec->var_dec,1,dec,0,0.869
mystery2.1,9,17,func_dec->compound->switch->compound->dec->var_dec,1,dec,0,0.879
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.889
mystery3.1,11,19,func_dec->compound->switch->compound->for->compound->dec->var_dec,2,dec,3,0.899
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.909
mystery3.1,11,19,func_dec->compound->switch->compound->for->compound->dec->var_dec,2,dec,3,0.919
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.929
mystery3.1,11,19,func_dec->compound->switch->compound->for->compound->dec->var_dec,2,dec,3,0.939
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.949
mystery3.1,11,19,func_dec->compound->switch->compound->for->compound->dec->var_dec,2,dec,3,0.96
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.97
mystery3.1,11,19,func_dec->compound->switch->compound->for->compound->dec->var_dec,2,dec,3,0.98
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.99
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,1.0
