token,line,column,semantic,controlnum,feature,complexity,section
end.3_<=.1,9,19,func_dec->compound->if->compound->while,2,control,1,0.58
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.589
end.3_<=.1,9,19,func_dec->compound->if->compound->while,2,control,1,0.598
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.607
end.3_<=.1,9,19,func_dec->compound->if->compound->while,2,control,1,0.616
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.625
start.3,9,10,func_dec->compound->if->compound->while,2,control,1,0.634
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.643
end.3_<=.1,9,19,func_dec->compound->if->compound->while,2,control,1,0.652
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.661
end.3_<=.1,9,19,func_dec->compound->if->compound->while,2,control,1,0.67
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.679
end.3_<=.1,9,19,func_dec->compound->if->compound->while,2,control,1,0.688
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.696
end.3_<=.1,9,19,func_dec->compound->if->compound->while,2,control,1,0.705
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.714
end.5,11,3,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.723
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.732
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.741
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.75
diff.2_-=.1,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.759
start.3,9,10,func_dec->compound->if->compound->while,2,control,1,0.768
end.5,11,3,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.777
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.786
while.1,9,3,func_dec->compound->if->compound->while,2,control,1,0.795
start.3,9,10,func_dec->compound->if->compound->while,2,control,1,0.804
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.812
end.3_<=.1,9,19,func_dec->compound->if->compound->while,2,control,1,0.821
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.83
start.3,9,10,func_dec->compound->if->compound->while,2,control,1,0.839
start.3,9,10,func_dec->compound->if->compound->while,2,control,1,0.848
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.857
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.866
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.875
end.5,11,3,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.884
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.893
start.3,9,10,func_dec->compound->if->compound->while,2,control,1,0.902
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.911
end.3,9,19,func_dec->compound->if->compound->while,2,control,1,0.92
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.929
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.938
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.946
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.955
start.3,9,10,func_dec->compound->if->compound->while,2,control,1,0.964
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.973
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.982
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.991
diff.2_-=.1,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,1.0
