token,line,column,semantic,controlnum,feature,complexity,section
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.019
result.2,7,10,func_dec->compound->if->compound->return,1,return,0,0.038
return.1,7,3,func_dec->compound->if->compound->return,1,return,0,0.058
start.2,6,7,func_dec->compound->if,1,control,1,0.077
return.1,7,3,func_dec->compound->if->compound->return,1,return,0,0.096
start.2,6,7,func_dec->compound->if,1,control,1,0.115
return.1,7,3,func_dec->compound->if->compound->return,1,return,0,0.135
diff.2_-=.1,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.154
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.173
end.3_<=.1,9,19,func_dec->compound->if->compound->while,2,control,1,0.192
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.212
end.3_<=.1,9,19,func_dec->compound->if->compound->while,2,control,1,0.231
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.25
end.3_<=.1,9,19,func_dec->compound->if->compound->while,2,control,1,0.269
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.288
start.3,9,10,func_dec->compound->if->compound->while,2,control,1,0.308
diff.2_-=.1,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.327
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.346
diff.2_-=.1,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.365
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.385
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.404
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.423
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.442
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.462
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.481
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.5
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.519
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.538
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.558
end.3,9,19,func_dec->compound->if->compound->while,2,control,1,0.577
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.596
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.615
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.635
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.654
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.673
end.3_<=.1,9,19,func_dec->compound->if->compound->while,2,control,1,0.692
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.712
start.3,9,10,func_dec->compound->if->compound->while,2,control,1,0.731
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.75
start.3,9,10,func_dec->compound->if->compound->while,2,control,1,0.769
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.788
start.3,9,10,func_dec->compound->if->compound->while,2,control,1,0.808
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.827
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.846
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.865
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.885
return.2,13,3,func_dec->compound->if->compound->return,1,return,0,0.904
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.923
end.1_int.3,4,42,func_dec,0,dec,2,0.942
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.962
end.3,9,19,func_dec->compound->if->compound->while,2,control,1,0.981
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,1.0
