token,line,column,semantic,controlnum,feature,complexity,section
mystery3.1,11,19,func_dec->compound->switch->compound->for->compound->dec->var_dec,2,dec,3,0.62
n.3,10,23,func_dec->compound->switch->compound->for->bi_op,2,cal,2,0.63
1.3,9,26,func_dec->compound->switch->compound->dec->var_dec,1,dec,0,0.639
n.3,10,23,func_dec->compound->switch->compound->for->bi_op,2,cal,2,0.648
1.3,9,26,func_dec->compound->switch->compound->dec->var_dec,1,dec,0,0.657
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.667
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.676
mystery3.1,11,19,func_dec->compound->switch->compound->for->compound->dec->var_dec,2,dec,3,0.685
n.3,10,23,func_dec->compound->switch->compound->for->bi_op,2,cal,2,0.694
++i.1,10,26,func_dec->compound->switch->compound->for->bi_op,2,cal,2,0.704
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.713
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.722
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.731
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.741
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.75
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.759
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.769
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.778
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.787
++i.1_+.1,10,26,func_dec->compound->switch->compound->for->bi_op,2,cal,2,0.796
mystery1.2,11,28,func_dec->compound->switch->compound->for->compound->dec->var_dec,2,dec,3,0.806
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.815
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.824
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.833
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.843
mystery1.2,11,28,func_dec->compound->switch->compound->for->compound->dec->var_dec,2,dec,3,0.852
++i.1,10,26,func_dec->compound->switch->compound->for->bi_op,2,cal,2,0.861
1.3_=.2,9,26,func_dec->compound->switch->compound->dec->var_dec,1,dec,0,0.87
++i.1,10,26,func_dec->compound->switch->compound->for->bi_op,2,cal,2,0.88
mystery1.2,11,28,func_dec->compound->switch->compound->for->compound->dec->var_dec,2,dec,3,0.889
++i.1,10,26,func_dec->compound->switch->compound->for->bi_op,2,cal,2,0.898
mystery1.2,11,28,func_dec->compound->switch->compound->for->compound->dec->var_dec,2,dec,3,0.907
++i.1,10,26,func_dec->compound->switch->compound->for->bi_op,2,cal,2,0.917
mystery1.2,11,28,func_dec->compound->switch->compound->for->compound->dec->var_dec,2,dec,3,0.926
i.1_for.1,10,16,func_dec->compound->switch->compound->for->bi_op,2,cal,2,0.935
mystery3.1,11,19,func_dec->compound->switch->compound->for->compound->dec->var_dec,2,dec,3,0.944
mystery1.2,11,28,func_dec->compound->switch->compound->for->compound->dec->var_dec,2,dec,3,0.954
0.3,8,26,func_dec->compound->switch->compound->default->dec->var_dec,1,dec,0,0.963
0.2,4,14,func_dec->compound->switch->compound->case->return,1,return,0,0.972
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.981
mystery1.1,8,17,func_dec->compound->switch->compound->default->dec->var_dec,1,dec,0,0.991
mystery1.2,11,28,func_dec->compound->switch->compound->for->compound->dec->var_dec,2,dec,3,1.0
