token,line,column,semantic,controlnum,feature,complexity,section
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.022
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.043
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.065
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.087
if.1,6,3,func_dec->compound->if,1,control,1,0.109
start.3,9,10,func_dec->compound->if->compound->while,2,control,1,0.13
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.152
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.174
start.3,9,10,func_dec->compound->if->compound->while,2,control,1,0.196
end.3,9,19,func_dec->compound->if->compound->while,2,control,1,0.217
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.239
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.261
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.283
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.304
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.326
diff.2_-=.1,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.348
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.37
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.391
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.413
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.435
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.457
end.3,9,19,func_dec->compound->if->compound->while,2,control,1,0.478
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.5
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.522
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.543
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.565
end.5,11,3,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.587
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.609
end.5,11,3,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.63
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.652
end.5,11,3,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.674
end.3_<=.1,9,19,func_dec->compound->if->compound->while,2,control,1,0.696
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.717
end.3_<=.1,9,19,func_dec->compound->if->compound->while,2,control,1,0.739
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.761
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.783
end.5,11,3,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.804
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.826
end.5,11,3,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.848
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.87
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.891
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.913
end.3,9,19,func_dec->compound->if->compound->while,2,control,1,0.935
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.957
end.3,9,19,func_dec->compound->if->compound->while,2,control,1,0.978
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,1.0
