token,line,column,semantic,controlnum,feature,complexity,section
start.3,9,10,func_dec->compound->if->compound->while,2,control,1,0.026
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.051
start.3,9,10,func_dec->compound->if->compound->while,2,control,1,0.077
std.2_std::vector<int>.1,4,1,func_dec,0,dec,2,0.103
result.1,5,20,func_dec->compound->dec->var_dec,0,dec,1,0.128
start.3,9,10,func_dec->compound->if->compound->while,2,control,1,0.154
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.179
diff.2_-=.1,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.205
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.231
diff.2_-=.1,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.256
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.282
start.3,9,10,func_dec->compound->if->compound->while,2,control,1,0.308
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.333
start.3,9,10,func_dec->compound->if->compound->while,2,control,1,0.359
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.385
start.3,9,10,func_dec->compound->if->compound->while,2,control,1,0.41
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.436
start.3,9,10,func_dec->compound->if->compound->while,2,control,1,0.462
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.487
end.3,9,19,func_dec->compound->if->compound->while,2,control,1,0.513
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.538
diff.2_-=.1,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.564
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.59
diff.2_-=.1,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.615
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.641
diff.2_-=.1,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.667
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.692
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.718
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.744
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.769
diff.2_-=.1,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.795
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.821
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.846
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.872
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.897
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.923
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.949
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.974
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,1.0
