token,line,column,semantic,controlnum,feature,complexity,section
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.026
std.3_std::vector<int>.2,5,3,func_dec->compound->dec->var_dec,0,dec,1,0.051
std.1_>.1,3,17,USING_DIRECTIVE->ref,0,dec,0,0.077
std.3_std::vector<int>.2,5,3,func_dec->compound->dec->var_dec,0,dec,1,0.103
result.2,7,10,func_dec->compound->if->compound->return,1,return,0,0.128
end.3,9,19,func_dec->compound->if->compound->while,2,control,1,0.154
start.3,9,10,func_dec->compound->if->compound->while,2,control,1,0.179
end.3,9,19,func_dec->compound->if->compound->while,2,control,1,0.205
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.231
start.3,9,10,func_dec->compound->if->compound->while,2,control,1,0.256
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.282
start.3,9,10,func_dec->compound->if->compound->while,2,control,1,0.308
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.333
end.3_<=.1,9,19,func_dec->compound->if->compound->while,2,control,1,0.359
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.385
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.41
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.436
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.462
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.487
start.3,9,10,func_dec->compound->if->compound->while,2,control,1,0.513
diff.2_-=.1,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.538
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.564
end.3,9,19,func_dec->compound->if->compound->while,2,control,1,0.59
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.615
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.641
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.667
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.692
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.718
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.744
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.769
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.795
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.821
end.3_<=.1,9,19,func_dec->compound->if->compound->while,2,control,1,0.846
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.872
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.897
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.923
end.5,11,3,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,0.949
result.3,10,3,func_dec->compound->if->compound->while->compound->call_exp,2,dec,1,0.974
diff.2,11,10,func_dec->compound->if->compound->while->compound->coumpund_assign->ref_dec,2,dec,1,1.0
