token,line,column,semantic,controlnum,feature,complexity,section
mystery1.2,11,28,func_dec->compound->switch->compound->for->compound->dec->var_dec,2,dec,3,0.161
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.166
mystery1.1,8,17,func_dec->compound->switch->compound->default->dec->var_dec,1,dec,0,0.171
0.2,4,14,func_dec->compound->switch->compound->case->return,1,return,0,0.176
mystery1.1_long.4,8,17,func_dec->compound->switch->compound->default->dec->var_dec,1,dec,0,0.181
return.2,6,7,func_dec->compound->switch->compound->case->return,1,return,0,0.186
1.2,6,14,func_dec->compound->switch->compound->case->return,1,return,0,0.191
mystery1.1_long.4,8,17,func_dec->compound->switch->compound->default->dec->var_dec,1,dec,0,0.196
mystery2.1_long.6,9,17,func_dec->compound->switch->compound->dec->var_dec,1,dec,0,0.201
mystery1.1,8,17,func_dec->compound->switch->compound->default->dec->var_dec,1,dec,0,0.206
=.1_mystery1.3,13,9,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.211
mystery2.3_mystery2.4,15,14,func_dec->compound->switch->compound->return,1,return,0,0.216
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.221
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.226
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.231
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.236
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.241
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.246
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.251
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.256
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.261
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.266
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.271
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.276
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.281
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.286
return.2,6,7,func_dec->compound->switch->compound->case->return,1,return,0,0.291
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.296
1.2,6,14,func_dec->compound->switch->compound->case->return,1,return,0,0.302
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.307
mystery3.1,11,19,func_dec->compound->switch->compound->for->compound->dec->var_dec,2,dec,3,0.312
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.317
mystery3.1,11,19,func_dec->compound->switch->compound->for->compound->dec->var_dec,2,dec,3,0.322
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.327
mystery1.2,11,28,func_dec->compound->switch->compound->for->compound->dec->var_dec,2,dec,3,0.332
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.337
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.342
mystery1.2,11,28,func_dec->compound->switch->compound->for->compound->dec->var_dec,2,dec,3,0.347
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.352
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.357
mystery1.2,11,28,func_dec->compound->switch->compound->for->compound->dec->var_dec,2,dec,3,0.362
mystery2.1,9,17,func_dec->compound->switch->compound->dec->var_dec,1,dec,0,0.367
2.1,10,18,func_dec->compound->switch->compound->for->bi_op,2,cal,2,0.372
mystery3.1_long.8,11,19,func_dec->compound->switch->compound->for->compound->dec->var_dec,2,dec,3,0.377
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.382
mystery3.1,11,19,func_dec->compound->switch->compound->for->compound->dec->var_dec,2,dec,3,0.387
mystery1.2,11,28,func_dec->compound->switch->compound->for->compound->dec->var_dec,2,dec,3,0.392
mystery2.1,9,17,func_dec->compound->switch->compound->dec->var_dec,1,dec,0,0.397
mystery3.1_long.8,11,19,func_dec->compound->switch->compound->for->compound->dec->var_dec,2,dec,3,0.402
i.1_=.3,10,16,func_dec->compound->switch->compound->for->bi_op,2,cal,2,0.407
mystery3.1_long.8,11,19,func_dec->compound->switch->compound->for->compound->dec->var_dec,2,dec,3,0.412
mystery1.2,11,28,func_dec->compound->switch->compound->for->compound->dec->var_dec,2,dec,3,0.417
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.422
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.427
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.432
mystery3.2_=.5,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.437
i.1_int.2,10,16,func_dec->compound->switch->compound->for->bi_op,2,cal,2,0.442
mystery2.1_long.6,9,17,func_dec->compound->switch->compound->dec->var_dec,1,dec,0,0.447
mystery1.1_long.4,8,17,func_dec->compound->switch->compound->default->dec->var_dec,1,dec,0,0.452
mystery3.2_=.5,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.457
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.462
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.467
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.472
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.477
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.482
mystery3.1_long.7,11,19,func_dec->compound->switch->compound->for->compound->dec->var_dec,2,dec,3,0.487
=.1_mystery1.3,13,9,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.492
mystery2.3_mystery2.4,15,14,func_dec->compound->switch->compound->return,1,return,0,0.497
i.1_int.2,10,16,func_dec->compound->switch->compound->for->bi_op,2,cal,2,0.503
mystery3.1_long.8,11,19,func_dec->compound->switch->compound->for->compound->dec->var_dec,2,dec,3,0.508
mystery1.1,8,17,func_dec->compound->switch->compound->default->dec->var_dec,1,dec,0,0.513
mystery2.1,9,17,func_dec->compound->switch->compound->dec->var_dec,1,dec,0,0.518
mystery1.1_long.4,8,17,func_dec->compound->switch->compound->default->dec->var_dec,1,dec,0,0.523
1.2,6,14,func_dec->compound->switch->compound->case->return,1,return,0,0.528
return.1,4,7,func_dec->compound->switch->compound->case->return,1,return,0,0.533
1.2,6,14,func_dec->compound->switch->compound->case->return,1,return,0,0.538
mystery1.1,8,17,func_dec->compound->switch->compound->default->dec->var_dec,1,dec,0,0.543
mystery3.1,11,19,func_dec->compound->switch->compound->for->compound->dec->var_dec,2,dec,3,0.548
mystery2.1_long.6,9,17,func_dec->compound->switch->compound->dec->var_dec,1,dec,0,0.553
mystery3.1_long.8,11,19,func_dec->compound->switch->compound->for->compound->dec->var_dec,2,dec,3,0.558
mystery2.1,9,17,func_dec->compound->switch->compound->dec->var_dec,1,dec,0,0.563
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.568
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.573
mystery2.1,9,17,func_dec->compound->switch->compound->dec->var_dec,1,dec,0,0.578
i.1_=.3,10,16,func_dec->compound->switch->compound->for->bi_op,2,cal,2,0.583
=.1_mystery1.3,13,9,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.588
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.593
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.598
mystery1.2,11,28,func_dec->compound->switch->compound->for->compound->dec->var_dec,2,dec,3,0.603
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.608
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.613
mystery3.1,11,19,func_dec->compound->switch->compound->for->compound->dec->var_dec,2,dec,3,0.618
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.623
mystery1.2,11,28,func_dec->compound->switch->compound->for->compound->dec->var_dec,2,dec,3,0.628
mystery3.1,11,19,func_dec->compound->switch->compound->for->compound->dec->var_dec,2,dec,3,0.633
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.638
mystery2.1_long.6,9,17,func_dec->compound->switch->compound->dec->var_dec,1,dec,0,0.643
i.1,10,16,func_dec->compound->switch->compound->for->bi_op,2,cal,2,0.648
mystery3.1,11,19,func_dec->compound->switch->compound->for->compound->dec->var_dec,2,dec,3,0.653
mystery1.2,11,28,func_dec->compound->switch->compound->for->compound->dec->var_dec,2,dec,3,0.658
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.663
mystery1.2,11,28,func_dec->compound->switch->compound->for->compound->dec->var_dec,2,dec,3,0.668
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.673
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.678
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.683
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.688
mystery1.2,11,28,func_dec->compound->switch->compound->for->compound->dec->var_dec,2,dec,3,0.693
++i.1,10,26,func_dec->compound->switch->compound->for->bi_op,2,cal,2,0.698
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.704
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.709
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.714
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.719
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.724
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.729
mystery1.2,11,28,func_dec->compound->switch->compound->for->compound->dec->var_dec,2,dec,3,0.734
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.739
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.744
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.749
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.754
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.759
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.764
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.769
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.774
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.779
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.784
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.789
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.794
mystery3.1,11,19,func_dec->compound->switch->compound->for->compound->dec->var_dec,2,dec,3,0.799
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.804
mystery3.1,11,19,func_dec->compound->switch->compound->for->compound->dec->var_dec,2,dec,3,0.809
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.814
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.819
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.824
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.829
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.834
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.839
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.844
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.849
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.854
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.859
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.864
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.869
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.874
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.879
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.884
mystery1.2,11,28,func_dec->compound->switch->compound->for->compound->dec->var_dec,2,dec,3,0.889
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.894
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.899
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.905
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.91
mystery3.2,13,18,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.915
mystery1.2,11,28,func_dec->compound->switch->compound->for->compound->dec->var_dec,2,dec,3,0.92
mystery3.1,11,19,func_dec->compound->switch->compound->for->compound->dec->var_dec,2,dec,3,0.925
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.93
mystery3.1,11,19,func_dec->compound->switch->compound->for->compound->dec->var_dec,2,dec,3,0.935
mystery2.3,15,14,func_dec->compound->switch->compound->return,1,return,0,0.94
mystery3.1,11,19,func_dec->compound->switch->compound->for->compound->dec->var_dec,2,dec,3,0.945
mystery1.2,11,28,func_dec->compound->switch->compound->for->compound->dec->var_dec,2,dec,3,0.95
0.3,8,26,func_dec->compound->switch->compound->default->dec->var_dec,1,dec,0,0.955
mystery2.1_long.6,9,17,func_dec->compound->switch->compound->dec->var_dec,1,dec,0,0.96
i.1_for.1,10,16,func_dec->compound->switch->compound->for->bi_op,2,cal,2,0.965
mystery2.3_mystery2.4,15,14,func_dec->compound->switch->compound->return,1,return,0,0.97
return.3,15,7,func_dec->compound->switch->compound->return,1,return,0,0.975
=.1_mystery1.3,13,9,func_dec->compound->switch->compound->for->compound->bi_op,2,cal,3,0.98
mystery2.1_long.5,9,17,func_dec->compound->switch->compound->dec->var_dec,1,dec,0,0.985
mystery1.1_long.3,8,17,func_dec->compound->switch->compound->default->dec->var_dec,1,dec,0,0.99
return.2,6,7,func_dec->compound->switch->compound->case->return,1,return,0,0.995
return.1,4,7,func_dec->compound->switch->compound->case->return,1,return,0,1.0
